gear,speed_bin_mph,pedal_bin_pct,LOCKED,OPEN,PARTIAL,total_time_s,frac_locked,frac_partial,frac_open
6,46,14,0.0,10.806000000001177,0.0,10.806000000001177,0.0,0.0,1.0
6,46,15,0.0,9.07400000000007,0.0,9.07400000000007,0.0,0.0,1.0
6,46,16,0.0,11.307000000002517,0.0,11.307000000002517,0.0,0.0,1.0
6,46,17,0.0,0.2310000000004493,0.0,0.2310000000004493,0.0,0.0,1.0
6,46,18,0.0,0.084999999999809,0.0,0.084999999999809,0.0,0.0,1.0
6,46,19,0.0,0.1690000000000964,0.0,0.1690000000000964,0.0,0.0,1.0
6,46,20,0.0,0.12400000000002365,0.0,0.12400000000002365,0.0,0.0,1.0
6,46,21,0.0,0.06899999999995998,0.0,0.06899999999995998,0.0,0.0,1.0
6,46,22,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0
6,47,0,0.5360000000002856,8.098000000000184,0.48099999999976717,9.115000000000236,0.05880416895230627,0.052770159078415216,0.8884256719692785
6,47,1,0.03099999999994907,0.5470000000000255,0.0,0.5779999999999745,0.05363321799299383,0.0,0.9463667820070062
6,47,2,0.007000000000061846,1.4389999999998508,0.0,1.4459999999999127,0.0048409405256308905,0.0,0.9951590594743691
6,47,3,0.024000000000114596,0.04100000000016735,0.0,0.06500000000028194,0.3692307692309307,0.0,0.6307692307690693
6,47,4,0.40600000000017644,1.3979999999996835,0.18999999999959982,1.9939999999994598,0.20361083249763612,0.09528585757254328,0.7011033099298206
6,47,5,1.549000000000433,0.36499999999955435,0.6730000000000018,2.586999999999989,0.5987630459993968,0.2601468882875936,0.1410900657130096
6,47,6,0.2579999999998108,2.7450000000003456,0.4010000000007494,3.404000000000906,0.07579318448876092,0.11780258519407835,0.8064042303171607
6,47,7,0.0,4.156000000000631,0.47499999999990905,4.63100000000054,0.0,0.10256963938670992,0.8974303606132901
6,47,8,0.0,0.9139999999999873,0.09599999999954889,1.0099999999995362,0.0,0.09504950495009205,0.904950495049908
6,47,9,0.0,8.013999999999442,0.01999999999998181,8.033999999999423,0.0,0.0024894199651460352,0.9975105800348539
6,47,10,0.0,5.118999999998778,0.0,5.118999999998778,0.0,0.0,1.0
6,47,11,0.0,0.591000000000804,0.0,0.591000000000804,0.0,0.0,1.0
6,47,12,0.0,1.014999999999418,0.0,1.014999999999418,0.0,0.0,1.0
6,47,13,0.0,1.7649999999987358,0.0,1.7649999999987358,0.0,0.0,1.0
6,47,14,0.0,9.84299999999962,0.0,9.84299999999962,0.0,0.0,1.0
6,47,15,0.0,1.9269999999994525,0.0,1.9269999999994525,0.0,0.0,1.0
6,47,16,0.0,3.3399999999983265,0.0,3.3399999999983265,0.0,0.0,1.0
6,47,17,0.0,0.5649999999995998,0.0,0.5649999999995998,0.0,0.0,1.0
6,47,18,0.0,2.951999999999771,0.0,2.951999999999771,0.0,0.0,1.0
6,47,19,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
6,47,20,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
6,47,21,0.0,0.009000000000014552,0.0,0.009000000000014552,0.0,0.0,1.0
6,47,22,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
6,47,23,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
6,47,24,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
6,47,25,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
6,47,26,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
6,47,27,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0
6,47,28,0.0,0.009999999999990905,0.0,0.009999999999990905,0.0,0.0,1.0
6,47,29,0.0,0.029999999999972715,0.0,0.029999999999972715,0.0,0.0,1.0
6,47,30,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0
6,47,31,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
6,47,32,0.0,0.029999999999972715,0.0,0.029999999999972715,0.0,0.0,1.0
6,47,33,0.0,0.019000000000005457,0.0,0.019000000000005457,0.0,0.0,1.0
6,47,34,0.0,0.032000000000152795,0.0,0.032000000000152795,0.0,0.0,1.0
6,47,35,0.0,0.20100000000002183,0.0,0.20100000000002183,0.0,0.0,1.0
6,48,0,0.0,3.994999999999436,0.5790000000001783,4.573999999999614,0.0,0.12658504591172431,0.8734149540882756
6,48,2,0.0,0.7109999999997854,0.0,0.7109999999997854,0.0,0.0,1.0
6,48,3,0.0,0.45899999999983265,0.0,0.45899999999983265,0.0,0.0,1.0
6,48,4,0.09900000000016007,0.028999999999996362,0.020000000000436557,0.148000000000593,0.6689189189173204,0.1351351351375434,0.19594594594513626
6,48,5,0.0,1.2439999999996871,0.0,1.2439999999996871,0.0,0.0,1.0
6,48,6,0.0,0.7909999999997126,0.0,0.7909999999997126,0.0,0.0,1.0
6,48,7,0.0,4.237999999999374,0.14899999999988722,4.3869999999992615,0.0,0.03396398449963809,0.9660360155003619
6,48,8,0.0,0.4190000000003238,0.060000000000172804,0.4790000000004966,0.0,0.12526096033426012,0.8747390396657398
6,48,9,0.019000000000005457,5.749000000000706,0.8770000000000664,6.645000000000778,0.002859292701279644,0.1319789315274588,0.8651617757712615
6,48,11,0.0,0.8909999999996217,0.0,0.8909999999996217,0.0,0.0,1.0
6,48,12,0.0,0.6190000000005966,0.0,0.6190000000005966,0.0,0.0,1.0
6,48,13,0.0,0.2669999999998254,0.0,0.2669999999998254,0.0,0.0,1.0
6,48,14,0.0,0.33100000000013097,0.0,0.33100000000013097,0.0,0.0,1.0
6,48,15,0.0,0.052000000000134605,0.0,0.052000000000134605,0.0,0.0,1.0
6,48,16,0.0,0.0409999999997126,0.0,0.0409999999997126,0.0,0.0,1.0
6,48,17,0.0,0.07800000000042928,0.0,0.07800000000042928,0.0,0.0,1.0
6,48,18,0.0,1.8200000000001637,0.0,1.8200000000001637,0.0,0.0,1.0
6,48,19,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
6,48,20,0.0,0.023000000000138243,0.0,0.023000000000138243,0.0,0.0,1.0
6,48,21,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
6,48,22,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
6,48,23,0.0,0.02999999999974534,0.0,0.02999999999974534,0.0,0.0,1.0
6,48,24,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
6,48,25,0.0,0.01999999999998181,0.0,0.01999999999998181,0.0,0.0,1.0
6,48,26,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
6,48,27,0.0,0.028999999999996362,0.0,0.028999999999996362,0.0,0.0,1.0
6,48,28,0.0,0.010000000000218279,0.0,0.010000000000218279,0.0,0.0,1.0
6,48,29,0.0,0.0409999999997126,0.0,0.0409999999997126,0.0,0.0,1.0
6,48,30,0.0,0.24000000000023647,0.0,0.24000000000023647,0.0,0.0,1.0
6,49,0,0.18899999999985084,10.548999999999978,0.9380000000003292,11.676000000000158,0.016187050359699237,0.08033573141489521,0.9034772182254055
6,49,1,0.0,1.5850000000007185,0.0,1.5850000000007185,0.0,0.0,1.0
6,49,2,0.0,0.9809999999999945,0.0,0.9809999999999945,0.0,0.0,1.0
6,49,3,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
6,49,4,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
6,49,5,0.0,0.16200000000026193,0.0,0.16200000000026193,0.0,0.0,1.0
6,49,6,0.15200000000004366,1.201999999999316,0.007999999999810825,1.3619999999991705,0.1116005873716125,0.005873715124681129,0.8825256975037064
6,49,7,0.009000000000014552,3.2850000000003092,0.041999999999916326,3.33600000000024,0.002697841726622873,0.012589928057527969,0.9847122302158492
6,49,8,0.0,0.6140000000004875,0.03099999999994907,0.6450000000004366,0.0,0.048062015503764474,0.9519379844962356
6,49,9,0.0,3.5209999999988213,1.750999999999749,5.27199999999857,0.0,0.33213201820945065,0.6678679817905494
6,49,10,0.0,0.7800000000002001,0.0,0.7800000000002001,0.0,0.0,1.0
6,49,11,0.0,2.633000000001175,0.0,2.633000000001175,0.0,0.0,1.0
6,49,12,0.0,1.1750000000006366,0.0,1.1750000000006366,0.0,0.0,1.0
6,49,13,0.0,2.8149999999982356,0.0,2.8149999999982356,0.0,0.0,1.0
6,49,14,0.0,6.877000000000862,0.0,6.877000000000862,0.0,0.0,1.0
6,49,15,0.0,7.2850000000016735,0.0,7.2850000000016735,0.0,0.0,1.0
6,49,16,0.0,7.878999999999451,0.0,7.878999999999451,0.0,0.0,1.0
6,49,17,0.0,0.42000000000007276,0.0,0.42000000000007276,0.0,0.0,1.0
6,49,18,0.0,0.432999999999538,0.0,0.432999999999538,0.0,0.0,1.0
6,49,19,0.0,0.03899999999975989,0.0,0.03899999999975989,0.0,0.0,1.0
6,49,20,0.0,0.04499999999961801,0.0,0.04499999999961801,0.0,0.0,1.0
6,49,21,0.0,0.030000000000654836,0.0,0.030000000000654836,0.0,0.0,1.0
6,49,22,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
6,49,23,0.0,0.02199999999947977,0.0,0.02199999999947977,0.0,0.0,1.0
6,49,24,0.0,0.018000000000029104,0.0,0.018000000000029104,0.0,0.0,1.0
6,49,25,0.0,0.0430000000005748,0.0,0.0430000000005748,0.0,0.0,1.0
6,49,26,0.0,0.020999999999276042,0.0,0.020999999999276042,0.0,0.0,1.0
6,49,27,0.0,0.047000000000025466,0.0,0.047000000000025466,0.0,0.0,1.0
6,49,28,0.0,0.020000000000436557,0.0,0.020000000000436557,0.0,0.0,1.0
6,49,29,0.0,0.042000000000371074,0.0,0.042000000000371074,0.0,0.0,1.0
6,49,30,0.0,0.06699999999955253,0.0,0.06699999999955253,0.0,0.0,1.0
6,49,31,0.0,0.11000000000058208,0.0,0.11000000000058208,0.0,0.0,1.0
6,49,32,0.0,0.07099999999945794,0.0,0.07099999999945794,0.0,0.0,1.0
6,49,33,0.0,0.06899999999995998,0.0,0.06899999999995998,0.0,0.0,1.0
6,49,34,0.0,0.08100000000058571,0.0,0.08100000000058571,0.0,0.0,1.0
6,49,35,0.0,0.023999999999887223,0.0,0.023999999999887223,0.0,0.0,1.0
6,49,36,0.0,0.036000000000512955,0.0,0.036000000000512955,0.0,0.0,1.0
6,49,37,0.0,0.041999999999916326,0.0,0.041999999999916326,0.0,0.0,1.0
6,49,38,0.0,0.12899999999945067,0.0,0.12899999999945067,0.0,0.0,1.0
6,49,39,0.0,0.02099999999973079,0.0,0.02099999999973079,0.0,0.0,1.0
6,49,40,0.0,0.028000000000247383,0.0,0.028000000000247383,0.0,0.0,1.0
6,49,41,0.0,0.3029999999998836,0.0,0.3029999999998836,0.0,0.0,1.0
6,50,0,1.1510000000002947,4.2150000000001455,1.1069999999995161,6.472999999999956,0.17781554148004056,0.17101807508103253,0.651166383438927
6,50,1,0.08899999999994179,0.27300000000013824,0.1230000000000473,0.48500000000012733,0.18350515463900707,0.2536082474227113,0.5628865979382816
6,50,2,0.42000000000007276,0.0500000000001819,0.1289999999999054,0.5990000000001601,0.7011686143571962,0.21535893155237218,0.08347245409043161
6,50,3,0.0,0.07999999999992724,0.03999999999996362,0.11999999999989086,0.0,0.3333333333333333,0.6666666666666666
6,50,4,0.0,0.019999999999527063,0.011000000000194632,0.030999999999721695,0.0,0.3548387096868834,0.6451612903131166
6,50,5,0.0,0.04100000000016735,0.04899999999997817,0.09000000000014552,0.0,0.5444444444433216,0.45555555555667837
6,50,6,0.40800000000012915,0.06700000000000728,0.35999999999989996,0.8350000000000364,0.48862275449115133,0.4311377245507596,0.08023952095808905
6,50,7,0.0,0.0909999999998945,0.0,0.0909999999998945,0.0,0.0,1.0
6,50,8,0.0,0.09200000000055297,0.0,0.09200000000055297,0.0,0.0,1.0
6,50,9,0.0,0.15999999999939973,0.11000000000058208,0.2699999999999818,0.0,0.4074074074095907,0.5925925925904093
6,50,10,0.0,1.0010000000002037,0.0,1.0010000000002037,0.0,0.0,1.0
6,50,11,0.0,0.8669999999997344,0.0,0.8669999999997344,0.0,0.0,1.0
6,50,12,0.0,0.07200000000011642,0.0,0.07200000000011642,0.0,0.0,1.0
6,50,13,0.0,0.4459999999999127,0.0,0.4459999999999127,0.0,0.0,1.0
6,50,14,0.0,0.5540000000005421,0.0,0.5540000000005421,0.0,0.0,1.0
6,50,15,0.0,1.126999999997679,0.0,1.126999999997679,0.0,0.0,1.0
6,50,16,0.0,0.13000000000010914,0.0,0.13000000000010914,0.0,0.0,1.0
6,50,17,0.0,0.05999999999994543,0.0,0.05999999999994543,0.0,0.0,1.0
6,50,18,0.0,0.07099999999991269,0.0,0.07099999999991269,0.0,0.0,1.0
6,50,19,0.0,0.06899999999995998,0.0,0.06899999999995998,0.0,0.0,1.0
6,50,20,0.0,0.07100000000036744,0.0,0.07100000000036744,0.0,0.0,1.0
6,50,21,0.0,0.09999999999990905,0.0,0.09999999999990905,0.0,0.0,1.0
6,50,22,0.0,0.3409999999998945,0.0,0.3409999999998945,0.0,0.0,1.0
6,50,23,0.0,0.057999999999992724,0.0,0.057999999999992724,0.0,0.0,1.0
6,50,42,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
6,51,0,1.6349999999990814,1.9770000000009986,0.3000000000001819,3.912000000000262,0.4179447852758108,0.07668711656445854,0.5053680981597306
6,51,1,0.032999999999901775,0.018000000000029104,0.0,0.05099999999993088,0.6470588235283627,0.0,0.35294117647163725
6,51,2,0.007999999999810825,0.5010000000002037,0.0,0.5090000000000146,0.015717092337545376,0.0,0.9842829076624546
6,51,3,0.017999999999574356,0.0,0.0,0.017999999999574356,1.0,0.0,0.0
6,51,4,0.05200000000058935,0.0,0.0,0.05200000000058935,1.0,0.0,0.0
6,51,5,0.2699999999999818,0.0,0.0,0.2699999999999818,1.0,0.0,0.0
6,51,6,0.10899999999969623,0.0,0.0,0.10899999999969623,1.0,0.0,0.0
6,51,7,0.03199999999969805,0.7289999999998145,0.0,0.7609999999995125,0.04204993429660781,0.0,0.9579500657033921
6,51,8,0.028999999999996362,0.3029999999998836,0.0,0.33199999999987995,0.08734939759038207,0.0,0.9126506024096179
6,51,9,0.19700000000057116,0.07600000000047658,0.0,0.27300000000104774,0.7216117216110444,0.0,0.2783882783889557
6,51,10,0.06100000000014916,0.041999999999916326,0.0,0.10300000000006548,0.5922330097098095,0.0,0.40776699029019053
6,51,11,0.028999999999996362,0.010999999999967258,0.0,0.03999999999996362,0.7250000000005684,0.0,0.2749999999994316
6,51,12,0.1610000000000582,0.02900000000045111,0.0,0.19000000000050932,0.8473684210506665,0.0,0.15263157894933355
6,51,13,0.010000000000218279,0.02099999999973079,0.06899999999995998,0.09999999999990905,0.10000000000227374,0.6900000000002273,0.20999999999749888
6,51,14,0.012000000000170985,0.0,0.17000000000007276,0.18200000000024374,0.06593406593491712,0.9340659340650829,0.0
6,51,15,0.038000000000010914,0.0,0.03000000000020009,0.068000000000211,0.5588235294101912,0.4411764705898088,0.0
6,51,16,0.009000000000014552,0.0,0.1499999999996362,0.15899999999965075,0.05660377358512151,0.9433962264148785,0.0
6,52,0,5.257000000001199,0.6739999999983866,0.2300000000000182,6.1609999999996035,0.8532705729591847,0.03733160201266564,0.10939782502814964
6,52,1,0.018999999999778083,0.06300000000010186,0.0,0.08199999999987995,0.23170731707080366,0.0,0.7682926829291963
6,52,2,0.19000000000005457,0.0,0.0,0.19000000000005457,1.0,0.0,0.0
6,52,3,0.09999999999990905,0.0,0.0,0.09999999999990905,1.0,0.0,0.0
6,52,4,0.48199999999951615,0.0,0.0,0.48199999999951615,1.0,0.0,0.0
6,52,5,1.3099999999999454,0.0,0.01900000000023283,1.3290000000001783,0.9857035364934309,0.014296463506569062,0.0
6,52,8,0.03099999999994907,0.0,0.0,0.03099999999994907,1.0,0.0,0.0
6,52,9,0.03099999999994907,0.0,0.0500000000001819,0.08100000000013097,0.38271604938146847,0.6172839506185316,0.0
6,52,10,0.0,0.0,0.14899999999988722,0.14899999999988722,0.0,1.0,0.0
6,52,11,0.0,0.0,0.08100000000013097,0.08100000000013097,0.0,1.0,0.0
6,52,12,2.1289999999999054,0.0,0.11099999999987631,2.2399999999997817,0.950446428571479,0.049553571428521036,0.0
6,52,13,0.01999999999998181,0.0,0.007999999999810825,0.027999999999792635,0.7142857142903546,0.2857142857096454,0.0
6,52,14,0.20800000000008367,0.0,0.03000000000020009,0.23800000000028376,0.8739495798312423,0.12605042016875764,0.0
6,52,15,0.0,0.0,0.02099999999973079,0.02099999999973079,0.0,1.0,0.0
6,52,16,0.0,0.0,0.05999999999994543,0.05999999999994543,0.0,1.0,0.0
6,52,17,0.0,0.0,0.013000000000374712,0.013000000000374712,0.0,1.0,0.0
6,52,18,0.0,0.0,0.03799999999955617,0.03799999999955617,0.0,1.0,0.0
6,52,19,0.0,0.0,0.010000000000218279,0.010000000000218279,0.0,1.0,0.0
6,52,20,0.0,0.0,0.03900000000021464,0.03900000000021464,0.0,1.0,0.0
6,52,21,0.0,0.0,0.02099999999973079,0.02099999999973079,0.0,1.0,0.0
6,52,22,0.0,0.0,0.028999999999996362,0.028999999999996362,0.0,1.0,0.0
6,52,23,0.021000000000185537,0.0,0.04100000000016735,0.062000000000352884,0.3387096774204195,0.6612903225795804,0.0
6,52,24,0.08799999999973807,0.0,0.0,0.08799999999973807,1.0,0.0,0.0
6,52,25,0.08100000000013097,0.2070000000003347,0.14399999999977808,0.43200000000024374,0.18750000000019737,0.33333333333263154,0.47916666666717106
6,53,0,2.675000000000182,0.0,0.34999999999990905,3.025000000000091,0.8842975206611906,0.11570247933880944,0.0
6,53,1,0.03999999999996362,0.0,0.010000000000218279,0.0500000000001819,0.7999999999963621,0.200000000003638,0.0
6,53,2,0.06599999999980355,0.0,0.01999999999998181,0.08599999999978536,0.7674418604647474,0.23255813953525264,0.0
6,53,3,0.0,0.0,0.09999999999990905,0.09999999999990905,0.0,1.0,0.0
6,53,4,1.110000000000582,0.0,0.01999999999998181,1.1300000000005639,0.9823008849557772,0.01769911504422286,0.0
6,53,5,0.20100000000002183,0.0,0.0,0.20100000000002183,1.0,0.0,0.0
6,53,6,0.10999999999967258,0.0,0.0,0.10999999999967258,1.0,0.0,0.0
6,53,7,0.18299999999999272,0.0,0.027000000000043656,0.21000000000003638,0.8714285714283858,0.1285714285716142,0.0
6,53,8,0.09900000000016007,0.0,0.06199999999989814,0.1610000000000582,0.6149068322989085,0.3850931677010914,0.0
6,53,9,0.7600000000002183,0.0,0.08999999999969077,0.849999999999909,0.894117647059176,0.105882352940824,0.0
6,53,10,1.0730000000012296,0.0,0.2790000000004511,1.3520000000016807,0.7936390532543608,0.20636094674563926,0.0
6,53,11,0.09000000000014552,0.0,1.0399999999995089,1.1299999999996544,0.07964601769926818,0.9203539823007318,0.0
6,53,12,3.6499999999987267,0.0,0.5709999999994579,4.220999999998185,0.8647239990524275,0.1352760009475725,0.0
6,53,13,0.12099999999963984,0.0,0.02999999999974534,0.15099999999938518,0.8013245033121358,0.1986754966878642,0.0
6,53,14,2.311000000000149,0.0,0.16900000000032378,2.480000000000473,0.9318548387095599,0.06814516129044014,0.0
6,53,15,0.03999999999996362,0.0,0.15200000000004366,0.19200000000000728,0.20833333333313597,0.791666666666864,0.0
6,53,16,0.7000000000002728,0.0,0.09999999999990905,0.8000000000001819,0.8750000000001421,0.12499999999985789,0.0
6,53,17,0.010000000000218279,0.0,0.0,0.010000000000218279,1.0,0.0,0.0
6,53,18,0.03899999999975989,0.0,0.0,0.03899999999975989,1.0,0.0,0.0
6,53,19,0.012000000000170985,0.0,0.0,0.012000000000170985,1.0,0.0,0.0
6,53,20,0.03000000000020009,0.0,0.0,0.03000000000020009,1.0,0.0,0.0
6,53,21,0.007999999999810825,0.0,0.0,0.007999999999810825,1.0,0.0,0.0
6,53,22,0.009999999999763531,0.0,0.0,0.009999999999763531,1.0,0.0,0.0
6,53,23,0.010000000000218279,0.0,0.0,0.010000000000218279,1.0,0.0,0.0
6,53,24,0.018999999999778083,0.0,0.0,0.018999999999778083,1.0,0.0,0.0
6,53,25,0.010999999999967258,0.0,0.0,0.010999999999967258,1.0,0.0,0.0
6,53,27,0.010999999999967258,0.0,0.0,0.010999999999967258,1.0,0.0,0.0
6,53,28,0.009000000000014552,0.0,0.0,0.009000000000014552,1.0,0.0,0.0
6,53,29,0.011000000000422006,0.0,0.0,0.011000000000422006,1.0,0.0,0.0
6,53,30,0.01999999999998181,0.0,0.0,0.01999999999998181,1.0,0.0,0.0
6,53,31,0.009999999999763531,0.0,0.0,0.009999999999763531,1.0,0.0,0.0
6,53,32,0.009000000000014552,0.0,0.0,0.009000000000014552,1.0,0.0,0.0
6,53,33,0.020000000000436557,0.0,0.0,0.020000000000436557,1.0,0.0,0.0
6,53,34,0.009999999999763531,0.0,0.0,0.009999999999763531,1.0,0.0,0.0
6,53,36,0.0,0.0,0.021999999999934516,0.021999999999934516,0.0,1.0,0.0
6,53,37,0.0,0.0,0.021999999999934516,0.021999999999934516,0.0,1.0,0.0
6,53,38,0.0,0.0,0.04899999999997817,0.04899999999997817,0.0,1.0,0.0
6,53,39,0.0,0.0,0.028000000000247383,0.028000000000247383,0.0,1.0,0.0
6,53,40,0.0,0.0,0.02099999999973079,0.02099999999973079,0.0,1.0,0.0
6,53,41,0.0,0.0,0.028000000000247383,0.028000000000247383,0.0,1.0,0.0
6,53,42,0.0,0.0,0.010999999999967258,0.010999999999967258,0.0,1.0,0.0
6,53,43,0.0,0.008000000000265572,0.010999999999967258,0.01900000000023283,0.0,0.5789473684122348,0.4210526315877652
6,53,44,0.0,0.009999999999763531,0.010999999999967258,0.02099999999973079,0.0,0.5238095238146797,0.47619047618532034
6,53,45,0.0,0.010999999999967258,0.0,0.010999999999967258,0.0,0.0,1.0
6,53,46,0.0,0.01900000000023283,0.0,0.01900000000023283,0.0,0.0,1.0
6,53,47,0.0,0.24299999999993815,0.0,0.24299999999993815,0.0,0.0,1.0
6,54,0,6.7059999999992215,0.0,0.5180000000004839,7.223999999999705,0.928294573643341,0.07170542635665905,0.0
6,54,1,0.011000000000422006,0.0,0.8299999999999272,0.8410000000003492,0.013079667063516572,0.9869203329364834,0.0
6,54,2,0.018000000000029104,0.0,0.009999999999763531,0.027999999999792635,0.6428571428629432,0.3571428571370568,0.0
6,54,3,0.07099999999945794,0.0,0.1380000000003747,0.20899999999983265,0.3397129186579655,0.6602870813420345,0.0
6,54,4,0.6339999999995598,0.0,0.0,0.6339999999995598,1.0,0.0,0.0
6,54,5,0.056999999999789,0.0,0.0,0.056999999999789,1.0,0.0,0.0
6,54,6,0.04900000000043292,0.0,0.0,0.04900000000043292,1.0,0.0,0.0
6,54,7,0.09000000000014552,0.0,0.03199999999969805,0.12199999999984357,0.7377049180349255,0.2622950819650744,0.0
6,54,8,0.08900000000039654,0.0,0.012000000000170985,0.10100000000056752,0.8811881188108559,0.11881188118914413,0.0
6,54,9,0.14000000000032742,0.0,1.40099999999984,1.5410000000001673,0.09085009733959261,0.9091499026604074,0.0
6,54,10,4.101999999999407,0.0,1.36200000000008,5.463999999999487,0.7507320644216311,0.24926793557836893,0.0
6,54,11,0.9489999999996144,0.0,0.9630000000001928,1.9119999999998072,0.4963389121337396,0.5036610878662604,0.0
6,54,12,12.031000000000859,0.0,1.8270000000002256,13.858000000001084,0.8681627940539701,0.1318372059460299,0.0
6,54,13,0.11099999999942156,0.0,0.7880000000000109,0.8989999999994325,0.1234705228025491,0.8765294771974509,0.0
6,54,14,0.6889999999998508,0.0,0.032000000000152795,0.7210000000000036,0.9556171983354332,0.04438280166456676,0.0
6,54,15,0.15100000000029468,0.0,0.06899999999950523,0.2199999999997999,0.6863636363656,0.31363636363439995,0.0
6,54,16,2.326999999999771,0.0,0.32100000000036744,2.6480000000001382,0.8787764350451848,0.1212235649548152,0.0
6,54,21,0.0,0.0,0.011000000000422006,0.011000000000422006,0.0,1.0,0.0
6,54,22,0.0,0.0,0.009999999999308784,0.009999999999308784,0.0,1.0,0.0
6,54,23,0.0,0.0,0.010000000000218279,0.010000000000218279,0.0,1.0,0.0
6,54,24,0.0,0.0,0.010000000000218279,0.010000000000218279,0.0,1.0,0.0
6,54,25,0.0,0.0,0.009000000000014552,0.009000000000014552,0.0,1.0,0.0
6,54,26,0.0,0.0,0.012999999999919964,0.012999999999919964,0.0,1.0,0.0
6,54,27,0.0,0.0,0.02900000000045111,0.02900000000045111,0.0,1.0,0.0
6,54,29,0.0,0.0,0.006999999999607098,0.006999999999607098,0.0,1.0,0.0
6,54,32,0.0,0.0,0.03099999999994907,0.03099999999994907,0.0,1.0,0.0
6,54,33,0.0,0.0,0.010000000000218279,0.010000000000218279,0.0,1.0,0.0
6,54,34,0.0,0.0,0.018999999999323336,0.018999999999323336,0.0,1.0,0.0
6,54,35,0.010999999999967258,0.0,0.04100000000016735,0.052000000000134605,0.2115384615372843,0.7884615384627157,0.0
6,54,36,0.030000000000654836,0.0,0.016999999999825377,0.04700000000048021,0.6382978723478365,0.3617021276521635,0.0
